id,file,category,country,language,source,pages,capture,dpi,rotation_deg,noise,difficulty,license
edu-tenses-011,education/edu-tenses-011.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t17.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-012,education/edu-tenses-012.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t17.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-013,education/edu-tenses-013.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t20.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-014,education/edu-tenses-014.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t20.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-015,education/edu-tenses-015.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t22.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-016,education/edu-tenses-016.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t22.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-017,education/edu-tenses-017.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t23.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-018,education/edu-tenses-018.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t23.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-019,education/edu-tenses-019.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t24.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-020,education/edu-tenses-020.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t24.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-021,education/edu-tenses-021.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t25.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-022,education/edu-tenses-022.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t25.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-023,education/edu-tenses-023.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t26.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-024,education/edu-tenses-024.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t26.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-025,education/edu-tenses-025.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t27.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-026,education/edu-tenses-026.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t27.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-027,education/edu-tenses-027.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t29.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-028,education/edu-tenses-028.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t29.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-029,education/edu-tenses-029.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t30.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-030,education/edu-tenses-030.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t30.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-031,education/edu-tenses-031.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t9.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-032,education/edu-tenses-032.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t9.pdf,1,born_digital,,0,none,easy,free-educational
edu-prep-001,education/edu-prep-001.pdf,education,AT,en,https://www.english-grammar.at/worksheets/prepositions/prep1.pdf,1,born_digital,,0,none,easy,free-educational
edu-prep-002,education/edu-prep-002.pdf,education,AT,en,https://www.english-grammar.at/worksheets/prepositions/prep1.pdf,1,born_digital,,0,none,easy,free-educational
edu-prep-003,education/edu-prep-003.pdf,education,AT,en,https://www.english-grammar.at/worksheets/prepositions/prep2.pdf,1,born_digital,,0,none,easy,free-educational
edu-prep-004,education/edu-prep-004.pdf,education,AT,en,https://www.english-grammar.at/worksheets/prepositions/prep2.pdf,1,born_digital,,0,none,easy,free-educational
edu-prep-005,education/edu-prep-005.pdf,education,AT,en,https://www.english-grammar.at/worksheets/prepositions/prep3.pdf,1,born_digital,,0,none,easy,free-educational
edu-prep-006,education/edu-prep-006.pdf,education,AT,en,https://www.english-grammar.at/worksheets/prepositions/prep3.pdf,1,born_digital,,0,none,easy,free-educational
edu-prep-007,education/edu-prep-007.pdf,education,AT,en,https://www.english-grammar.at/worksheets/prepositions/prep4.pdf,1,born_digital,,0,none,easy,free-educational
edu-prep-008,education/edu-prep-008.pdf,education,AT,en,https://www.english-grammar.at/worksheets/prepositions/prep4.pdf,1,born_digital,,0,none,easy,free-educational
edu-prep-009,education/edu-prep-009.pdf,education,AT,en,https://www.english-grammar.at/worksheets/prepositions/prep5.pdf,1,born_digital,,0,none,easy,free-educational
edu-prep-010,education/edu-prep-010.pdf,education,AT,en,https://www.english-grammar.at/worksheets/prepositions/prep5.pdf,1,born_digital,,0,none,easy,free-educational
edu-conj-001,education/edu-conj-001.pdf,education,AT,en,https://www.english-grammar.at/worksheets/conjunctions/con002-conjunctions.pdf,1,born_digital,,0,none,easy,free-educational
edu-conj-002,education/edu-conj-002.pdf,education,AT,en,https://www.english-grammar.at/worksheets/conjunctions/con002-conjunctions.pdf,1,born_digital,,0,none,easy,free-educational
edu-fillin-001,education/edu-fillin-001.pdf,education,US,en,https://talk.ku.edu/wp-content/uploads/2021/12/Fill-in-the-Blank.pdf,1,born_digital,,0,none,easy,free-educational
edu-fillin-002,education/edu-fillin-002.pdf,education,US,en,https://talk.ku.edu/wp-content/uploads/2021/12/Fill-in-the-Blank.pdf,1,born_digital,,0,none,easy,free-educational
edu-fillin-003,education/edu-fillin-003.pdf,education,US,en,https://talk.ku.edu/wp-content/uploads/2021/12/Fill-in-the-Blank.pdf,1,born_digital,,0,none,easy,free-educational
edu-fillin-004,education/edu-fillin-004.pdf,education,US,en,https://talk.ku.edu/wp-content/uploads/2021/12/Fill-in-the-Blank.pdf,1,born_digital,,0,none,easy,free-educational
edu-simplepres-001,education/edu-simplepres-001.pdf,education,US,en,https://www.kropseniorhigh.org/ourpages/auto/2013/10/11/51133915/2_Simple-Present.pdf,1,born_digital,,0,none,easy,free-educational
edu-simplepres-002,education/edu-simplepres-002.pdf,education,US,en,https://www.kropseniorhigh.org/ourpages/auto/2013/10/11/51133915/2_Simple-Present.pdf,1,born_digital,,0,none,easy,free-educational
edu-simplepres-003,education/edu-simplepres-003.pdf,education,US,en,https://www.kropseniorhigh.org/ourpages/auto/2013/10/11/51133915/2_Simple-Present.pdf,1,born_digital,,0,none,easy,free-educational
edu-simplepres-004,education/edu-simplepres-004.pdf,education,US,en,https://www.kropseniorhigh.org/ourpages/auto/2013/10/11/51133915/2_Simple-Present.pdf,1,born_digital,,0,none,easy,free-educational
edu-simplepres-005,education/edu-simplepres-005.pdf,education,US,en,https://www.kropseniorhigh.org/ourpages/auto/2013/10/11/51133915/2_Simple-Present.pdf,1,born_digital,,0,none,easy,free-educational
edu-simplepres-006,education/edu-simplepres-006.pdf,education,US,en,https://www.kropseniorhigh.org/ourpages/auto/2013/10/11/51133915/2_Simple-Present.pdf,1,born_digital,,0,none,easy,free-educational
edu-cloze-001,education/edu-cloze-001.pdf,education,US,en,https://www.mtteducationstation.com/wp-content/uploads/2021/11/Fill-in-the-Blank-Stories_G4_MTTES.pdf,1,born_digital,,0,none,medium,free-educational
edu-cloze-002,education/edu-cloze-002.pdf,education,US,en,https://www.mtteducationstation.com/wp-content/uploads/2021/11/Fill-in-the-Blank-Stories_G4_MTTES.pdf,1,born_digital,,0,none,medium,free-educational
edu-cloze-003,education/edu-cloze-003.pdf,education,US,en,https://www.mtteducationstation.com/wp-content/uploads/2021/11/Fill-in-the-Blank-Stories_G4_MTTES.pdf,1,born_digital,,0,none,medium,free-educational
edu-cloze-004,education/edu-cloze-004.pdf,education,US,en,https://www.mtteducationstation.com/wp-content/uploads/2021/11/Fill-in-the-Blank-Stories_G4_MTTES.pdf,1,born_digital,,0,none,medium,free-educational
edu-cloze-005,education/edu-cloze-005.pdf,education,US,en,https://www.mtteducationstation.com/wp-content/uploads/2021/11/Fill-in-the-Blank-Stories_G4_MTTES.pdf,1,born_digital,,0,none,medium,free-educational
edu-cloze-006,education/edu-cloze-006.pdf,education,US,en,https://www.mtteducationstation.com/wp-content/uploads/2021/11/Fill-in-the-Blank-Stories_G4_MTTES.pdf,1,born_digital,,0,none,medium,free-educational
edu-oxfprep-001,education/edu-oxfprep-001.pdf,education,UK,en,https://oxford-institute-education.com/wp-content/uploads/2022/04/Prepositions-Worksheet.pdf,1,born_digital,,0,none,medium,free-educational
edu-oxfprep-002,education/edu-oxfprep-002.pdf,education,UK,en,https://oxford-institute-education.com/wp-content/uploads/2022/04/Prepositions-Worksheet.pdf,1,born_digital,,0,none,medium,free-educational
edu-oxfprep-003,education/edu-oxfprep-003.pdf,education,UK,en,https://oxford-institute-education.com/wp-content/uploads/2022/04/Prepositions-Worksheet.pdf,1,born_digital,,0,none,medium,free-educational
edu-oxfprep-004,education/edu-oxfprep-004.pdf,education,UK,en,https://oxford-institute-education.com/wp-content/uploads/2022/04/Prepositions-Worksheet.pdf,1,born_digital,,0,none,medium,free-educational
edu-oxfprep-005,education/edu-oxfprep-005.pdf,education,UK,en,https://oxford-institute-education.com/wp-content/uploads/2022/04/Prepositions-Worksheet.pdf,1,born_digital,,0,none,medium,free-educational
edu-oxfprep-006,education/edu-oxfprep-006.pdf,education,UK,en,https://oxford-institute-education.com/wp-content/uploads/2022/04/Prepositions-Worksheet.pdf,1,born_digital,,0,none,medium,free-educational
edu-oxfprep-007,education/edu-oxfprep-007.pdf,education,UK,en,https://oxford-institute-education.com/wp-content/uploads/2022/04/Prepositions-Worksheet.pdf,1,born_digital,,0,none,medium,free-educational
edu-oxfprep-008,education/edu-oxfprep-008.pdf,education,UK,en,https://oxford-institute-education.com/wp-content/uploads/2022/04/Prepositions-Worksheet.pdf,1,born_digital,,0,none,medium,free-educational
edu-oxfprep-009,education/edu-oxfprep-009.pdf,education,UK,en,https://oxford-institute-education.com/wp-content/uploads/2022/04/Prepositions-Worksheet.pdf,1,born_digital,,0,none,medium,free-educational
edu-oxfprep-010,education/edu-oxfprep-010.pdf,education,UK,en,https://oxford-institute-education.com/wp-content/uploads/2022/04/Prepositions-Worksheet.pdf,1,born_digital,,0,none,medium,free-educational
edu-oxfprep-011,education/edu-oxfprep-011.pdf,education,UK,en,https://oxford-institute-education.com/wp-content/uploads/2022/04/Prepositions-Worksheet.pdf,1,born_digital,,0,none,medium,free-educational
edu-oxfprep-012,education/edu-oxfprep-012.pdf,education,UK,en,https://oxford-institute-education.com/wp-content/uploads/2022/04/Prepositions-Worksheet.pdf,1,born_digital,,0,none,medium,free-educational
edu-oxfprep-013,education/edu-oxfprep-013.pdf,education,UK,en,https://oxford-institute-education.com/wp-content/uploads/2022/04/Prepositions-Worksheet.pdf,1,born_digital,,0,none,medium,free-educational
edu-oxfprep-014,education/edu-oxfprep-014.pdf,education,UK,en,https://oxford-institute-education.com/wp-content/uploads/2022/04/Prepositions-Worksheet.pdf,1,born_digital,,0,none,medium,free-educational
edu-makedo-001,education/edu-makedo-001.pdf,education,US,en,https://www.worc-alc.org/web/sites/default/files/2023-09/Make-Vs-Do_US_0.pdf,1,born_digital,,0,none,easy,free-educational
edu-makedo-002,education/edu-makedo-002.pdf,education,US,en,https://www.worc-alc.org/web/sites/default/files/2023-09/Make-Vs-Do_US_0.pdf,1,born_digital,,0,none,easy,free-educational
edu-makedo-003,education/edu-makedo-003.pdf,education,US,en,https://www.worc-alc.org/web/sites/default/files/2023-09/Make-Vs-Do_US_0.pdf,1,born_digital,,0,none,easy,free-educational
edu-thenthan-001,education/edu-thenthan-001.pdf,education,US,en,https://www.hancockcollege.edu/writing/documents/CCW%20%20Then%20and%20Than%20Though%20Thought%20and%20Through.pdf,1,born_digital,,0,none,easy,free-educational
edu-thenthan-002,education/edu-thenthan-002.pdf,education,US,en,https://www.hancockcollege.edu/writing/documents/CCW%20%20Then%20and%20Than%20Though%20Thought%20and%20Through.pdf,1,born_digital,,0,none,easy,free-educational
edu-alltenses-001,education/edu-alltenses-001.pdf,education,AT,en,http://www.english-practice.at/b1/grammar/tenses/t-050-all-tenses.pdf,1,born_digital,,0,none,medium,free-educational
edu-alltenses-002,education/edu-alltenses-002.pdf,education,AT,en,http://www.english-practice.at/b1/grammar/tenses/t-050-all-tenses.pdf,1,born_digital,,0,none,medium,free-educational
edu-articles-001,education/edu-articles-001.pdf,education,INT,en,https://ezpzlearn.com/CMS/Content/Grammar/Articles%20a%20an%20the/Articles%20A%20An%20Fill%20in%20the%20Blank%20Grammar%20Worksheet%20Book%201.pdf,1,born_digital,,0,none,easy,free-educational
edu-articles-002,education/edu-articles-002.pdf,education,INT,en,https://ezpzlearn.com/CMS/Content/Grammar/Articles%20a%20an%20the/Articles%20A%20An%20Fill%20in%20the%20Blank%20Grammar%20Worksheet%20Book%201.pdf,1,born_digital,,0,none,easy,free-educational
